Site,Date,WingLengthmag,Magnification,WingLength,Timing,Location
Golf,6/2/2017,8.5,2x,4.25,Early,Town
Golf,6/2/2017,8.3,2x,4.15,Early,Town
Golf,6/2/2017,8.6,2x,4.3,Early,Town
Golf,6/2/2017,7.4,2x,3.7,Early,Town
Golf,6/2/2017,7.3,2x,3.65,Early,Town
Golf,6/2/2017,8,2x,4,Early,Town
Golf,6/2/2017,7.4,2x,3.7,Early,Town
Golf,6/2/2017,7.3,2x,3.65,Early,Town
Golf,6/2/2017,7.5,2x,3.75,Early,Town
Golf,6/2/2017,8,2x,4,Early,Town
Golf,6/2/2017,7.4,2x,3.7,Early,Town
Golf,6/2/2017,7.8,2x,3.9,Early,Town
Golf,6/2/2017,8.1,2x,4.05,Early,Town
Golf,6/2/2017,8.3,2x,4.15,Early,Town
Golf,6/2/2017,8.3,2x,4.15,Early,Town
Golf,6/2/2017,7.3,2x,3.65,Early,Town
Golf,6/2/2017,7.7,2x,3.85,Early,Town
Golf,6/2/2017,7.1,2x,3.55,Early,Town
Golf,6/2/2017,7,2x,3.5,Early,Town
Golf,6/2/2017,7.3,2x,3.65,Early,Town
Golf,6/2/2017,6.2,2x,3.1,Early,Town
Golf,6/2/2017,8,2x,4,Early,Town
Golf,6/2/2017,8.5,2x,4.25,Early,Town
Golf,6/2/2017,5.4,2x,2.7,Early,Town
Golf,6/2/2017,7.9,2x,3.95,Early,Town
Golf,6/2/2017,7.4,2x,3.7,Early,Town
Golf,6/2/2017,7.2,2x,3.6,Early,Town
Golf,6/2/2017,7.5,2x,3.75,Early,Town
Golf,6/2/2017,8.5,2x,4.25,Early,Town
Golf,7/6/2017,8.1,2x,4.05,Late,Town
Golf,7/6/2017,6.9,2x,3.45,Late,Town
Golf,7/6/2017,7.8,2x,3.9,Late,Town
Golf,7/6/2017,8.1,2x,4.05,Late,Town
Golf,7/6/2017,8.1,2x,4.05,Late,Town
Golf,7/6/2017,7.7,2x,3.85,Late,Town
Golf,7/6/2017,7.9,2x,3.95,Late,Town
Golf,7/6/2017,7.9,2x,3.95,Late,Town
Golf,7/6/2017,6.8,2x,3.4,Late,Town
Golf,7/6/2017,6.7,2x,3.35,Late,Town
Golf,7/6/2017,8.4,2x,4.2,Late,Town
Golf,7/6/2017,8.2,2x,4.1,Late,Town
